match_id,home_team,away_team,date,season,temporal_weight,home_form_win_rate,home_form_draw_rate,home_form_goals_scored,home_form_goals_conceded,home_form_clean_sheet_rate,home_attack_strength,home_defense_strength,away_form_win_rate,away_form_draw_rate,away_form_goals_scored,away_form_goals_conceded,away_form_clean_sheet_rate,away_attack_strength,away_defense_strength,home_overall_win_rate,away_overall_win_rate,home_odds_reliability,home_favorite_win_rate,home_underdog_win_rate,away_odds_reliability,away_favorite_win_rate,away_underdog_win_rate,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,expected_home_goals,expected_away_goals,expected_total_goals,attack_defense_diff,ref_avg_yellow,ref_avg_red,outcome,home_goals,away_goals,total_goals,total_cards,home_cards,away_cards
231,Norwich,Bournemouth,2020-01-18,1920,0.954802016380792,0.2,0.2,1.5,2.3,0.0,0.9657534246575343,1.4808219178082191,0.3,0.1,1.0,1.7,0.2,0.6438356164383562,1.0945205479452056,0.1,0.3,0.7,0.3333333333333333,0.14285714285714285,0.7,0.5,0.3,1,0.0,1.0,0.0,1.6417808219178085,1.260118596359542,2.9018994182773508,-0.12876712328767126,3.1333333333333333,0.0,H,1,0,1,4,2,2
232,Southampton,Wolves,2020-01-18,1920,0.954822857008621,0.2,0.2,0.9,2.4,0.1,0.5794520547945206,1.5452054794520549,0.3,0.5,1.2,1.1,0.2,0.7726027397260274,0.7082191780821919,0.5,0.3,0.6,0.25,0.16666666666666666,0.7,0.5,0.16666666666666666,1,0.0,1.0,2.0,0.6373972602739727,1.5778876337023833,2.215284893976356,-0.12876712328767137,3.0,0.0,A,2,3,5,3,2,1
233,West Ham,Everton,2020-01-18,1920,0.9548436980913421,0.4,0.2,1.9,1.9,0.3,1.2232876712328766,1.2232876712328766,0.3,0.2,1.3,1.7,0.1,0.8369863013698631,1.0945205479452056,0.3,0.3,0.6,0.5,0.3333333333333333,0.5,0.375,0.0,1,0.0,0.0,2.0,2.07958904109589,1.3532577969600301,3.4328468380559203,0.12876712328767104,2.4615384615384617,0.15384615384615385,D,1,1,2,1,1,0
234,Liverpool,Man United,2020-01-19,1920,0.954864539628965,1.0,0.0,2.6,0.7,0.3,1.6739726027397261,0.4506849315068493,0.3,0.4,1.3,1.4,0.1,0.8369863013698631,0.9013698630136986,0.9,0.3,1.0,1.0,0.3,0.4,0.2857142857142857,0.3333333333333333,1,0.0,1.0,2.0,2.343561643835616,0.4985686620379058,2.842130305873522,0.7726027397260276,4.083333333333333,0.16666666666666666,H,2,0,2,4,1,3
235,Burnley,Leicester,2020-01-19,1920,0.9548853816214997,0.5,0.0,1.3,1.3,0.5,0.8369863013698631,0.8369863013698631,0.6,0.1,2.5,1.0,0.3,1.6095890410958904,0.6438356164383562,0.2,0.6,0.7,0.6666666666666666,0.25,1.0,1.0,0.0,1,0.0,0.0,3.0,0.8369863013698631,1.780602364421092,2.6175886657909553,0.1931506849315069,4.444444444444445,0.2222222222222222,H,2,1,3,1,1,0
236,Aston Villa,Watford,2020-01-21,1920,0.9549062240689563,0.4,0.2,1.5,1.6,0.4,0.9657534246575343,1.03013698630137,0.1,0.3,0.6,2.0,0.1,0.3863013698630137,1.2876712328767124,0.1,0.1,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,0.0,1,0.0,0.0,3.0,1.9315068493150687,0.5259625445674612,2.45746939388253,-0.32191780821917804,3.0,0.15,H,2,1,3,4,2,2
237,Chelsea,Arsenal,2020-01-21,1920,0.9549270669713446,0.4,0.2,1.1,1.0,0.3,0.7082191780821919,0.6438356164383562,0.3,0.4,1.0,1.1,0.3,0.6438356164383562,0.7082191780821919,0.4,0.3,0.5,0.4444444444444444,0.0,0.6,0.4,0.2,1,1.0,0.0,3.0,0.7790410958904113,0.5478776505911053,1.3269187464815166,0.0,4.6923076923076925,0.07692307692307693,D,2,2,4,3,2,1
238,Sheffield United,Man City,2020-01-21,1920,0.9549479103286743,0.4,0.2,1.2,1.0,0.4,0.7726027397260274,0.6438356164383562,0.6,0.1,2.7,1.4,0.3,1.7383561643835619,0.9013698630136986,0.4,0.6,0.6,0.5,0.25,0.7,0.6666666666666666,0.0,1,0.0,0.0,2.0,1.0816438356164384,1.4792696565959844,2.560913492212423,-0.12876712328767115,3.6,0.1,A,0,1,1,7,4,3
239,Everton,Newcastle,2020-01-21,1920,0.9549687541409557,0.5,0.2,1.1,1.0,0.4,0.7082191780821919,0.6438356164383562,0.3,0.0,1.0,2.0,0.2,0.6438356164383562,1.2876712328767124,0.3,0.3,0.5,0.5,0.5,0.7,0.5,0.3,2,0.5,0.0,3.0,1.4164383561643838,0.5478776505911053,1.9643160067554892,-0.5794520547945204,3.3333333333333335,0.3333333333333333,D,2,2,4,2,1,1
240,Crystal Palace,Southampton,2020-01-21,1920,0.9549895984081985,0.4,0.3,0.9,0.8,0.4,0.5794520547945206,0.515068493150685,0.5,0.2,1.6,1.6,0.3,1.03013698630137,1.03013698630137,0.2,0.5,0.8,0.6666666666666666,0.0,0.5,0.5,0.5,1,0.0,1.0,2.0,0.9271232876712331,0.701283392756615,1.628406680427848,-0.4506849315068495,2.357142857142857,0.14285714285714285,A,0,2,2,3,1,2
241,Bournemouth,Brighton,2020-01-21,1920,0.9550104431304128,0.2,0.4,1.2,1.6,0.1,0.7726027397260274,1.03013698630137,0.1,0.3,1.2,1.7,0.2,0.7726027397260274,1.0945205479452056,0.3,0.1,0.4,0.16666666666666666,0.25,0.9,0.5,0.1,1,0.0,0.0,2.0,1.3134246575342468,1.0519250891349223,2.3653497466691693,-0.32191780821917815,3.4375,0.1875,H,3,1,4,2,1,1
242,Man United,Burnley,2020-01-22,1920,0.9550312883076084,0.4,0.4,1.6,0.8,0.3,1.03013698630137,0.515068493150685,0.2,0.3,1.0,1.7,0.2,0.6438356164383562,1.0945205479452056,0.2,0.2,0.5,0.4444444444444444,0.0,0.8,0.5,0.2,1,1.0,0.0,2.0,1.7512328767123293,0.4383021204728843,2.1895349971852136,-0.06438356164383552,3.7857142857142856,0.14285714285714285,A,0,2,2,2,0,2
243,Leicester,West Ham,2020-01-22,1920,0.9550521339397953,0.6,0.3,1.9,1.0,0.4,1.2232876712328766,0.6438356164383562,0.3,0.3,0.9,1.3,0.3,0.5794520547945206,0.8369863013698631,0.5,0.3,0.6,0.625,0.5,0.6,0.0,0.3333333333333333,1,1.0,0.0,3.0,1.5902739726027397,0.49308988553199473,2.0833638581347342,0.38630136986301356,3.5555555555555554,0.1111111111111111,H,4,1,5,2,1,1
244,Tottenham,Norwich,2020-01-22,1920,0.9550729800269833,0.6,0.2,2.0,1.3,0.1,1.2876712328767124,0.8369863013698631,0.1,0.3,0.4,1.6,0.3,0.2575342465753425,1.03013698630137,0.2,0.1,0.6,0.6,0.3,0.9,0.5,0.1,1,0.0,1.0,4.0,2.06027397260274,0.2848963783073748,2.3451703509101147,0.2575342465753423,3.411764705882353,0.0,H,2,1,3,1,0,1
245,Wolves,Liverpool,2020-01-23,1920,0.9550938265691825,0.4,0.4,1.6,1.4,0.2,1.03013698630137,0.9013698630136986,0.8888888888888888,0.1111111111111111,2.2222222222222223,0.5555555555555556,0.4444444444444444,1.4307458143074583,0.35768645357686457,0.4,0.9,0.6,0.5,0.25,0.8888888888888888,0.8888888888888888,0.3,1,0.0,0.0,1.0,0.5722983257229834,1.7045082462834384,2.276806572006422,0.6724505327245055,3.4444444444444446,0.0,A,1,2,3,1,0,1
246,West Ham,Liverpool,2020-01-29,1920,0.9551146735664027,0.3,0.3,1.8,2.0,0.2,1.158904109589041,1.2876712328767124,0.9,0.1,2.2,0.6,0.4,1.4164383561643838,0.3863013698630137,0.3,0.9,0.6,0.3333333333333333,0.2857142857142857,0.9,0.9,0.3,0,0.46,0.25,2.8748936170212764,0.6953424657534246,2.4106616626008637,3.1060041283542885,0.7726027397260273,3.6666666666666665,0.13333333333333333,A,0,2,2,2,2,0
247,Liverpool,Sheffield United,2020-02-01,1920,0.955135521018654,1.0,0.0,2.6,0.6,0.4,1.6739726027397261,0.3863013698630137,0.4,0.5,1.2,0.9,0.3,0.7726027397260274,0.5794520547945206,0.9,0.4,1.0,1.0,0.3,0.8,1.0,0.25,1,1.0,0.0,1.0,1.5065753424657535,0.3944719084255958,1.9010472508913494,1.0945205479452056,3.1875,0.125,H,2,0,2,0,0,0
248,Burnley,Arsenal,2020-02-02,1920,0.9551563689259461,0.5,0.0,1.4,1.4,0.4,0.9013698630136986,0.9013698630136986,0.3,0.5,1.1,1.0,0.3,0.7082191780821919,0.6438356164383562,0.3,0.3,0.7,0.6666666666666666,0.25,0.6,0.4,0.2,1,0.0,0.0,3.0,0.9013698630136986,0.8437315819103023,1.7451014449240008,0.2575342465753424,3.2777777777777777,0.0,D,0,0,0,4,1,3
249,Tottenham,Man City,2020-02-02,1920,0.9551772172882892,0.7,0.1,2.1,1.3,0.1,1.352054794520548,0.8369863013698631,0.6,0.1,2.4,1.3,0.4,1.5452054794520549,0.8369863013698631,0.2,0.6,0.7,0.7,0.3,0.7,0.6666666666666666,0.0,1,0.0,1.0,4.0,1.7576712328767123,1.7093782698442486,3.467049502720961,0.515068493150685,4.555555555555555,0.1111111111111111,H,2,0,2,5,2,3
250,Sheffield United,Tottenham,2020-02-07,1920,0.955198066105693,0.3,0.2,0.9,1.1,0.3,0.5794520547945206,0.7082191780821919,0.2,0.3,1.2,1.7,0.1,0.7726027397260274,1.0945205479452056,0.3,0.2,0.6,0.4,0.2,0.4,0.25,0.0,1,0.0,1.0,2.0,0.9850684931506849,0.7231984987802591,1.7082669919309441,-0.515068493150685,3.3157894736842106,0.0,H,3,1,4,2,2,0
251,Man City,Liverpool,2020-02-07,1920,0.9552189153781675,0.7,0.2,2.9,0.9,0.4,1.867123287671233,0.5794520547945206,0.9,0.1,2.2,0.5,0.5,1.4164383561643838,0.3219178082191781,0.5,0.9,0.7,0.7,0.3,0.9,0.9,0.3,1,0.0,0.0,4.0,0.9335616438356165,1.0847977481703888,2.0183593920060052,1.5452054794520549,4.2631578947368425,0.21052631578947367,H,4,0,4,4,2,2
252,Fulham,West Brom,2020-02-11,2021,0.9552397651057227,0.0,0.0,1.553191489361702,1.3217021276595744,0.0,1.0,1.0,0.0,0.0,1.3217021276595744,1.553191489361702,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.3,0.5,0.5,0.3,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,3.142857142857143,0.2857142857142857,H,2,0,2,5,3,2
253,Leeds,Leicester,2020-02-11,2021,0.9552606152883685,0.0,0.0,1.553191489361702,1.3217021276595744,0.0,1.0,1.0,0.5,0.1,2.2,1.1,0.3,1.4164383561643838,0.7082191780821919,0.0,0.5,0.5,0.5,0.3,0.9,0.8333333333333334,0.0,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,2.4,0.13333333333333333,A,1,4,5,2,1,1
254,Wolves,Leicester,2020-02-14,1920,0.9552814659261148,0.4,0.3,1.6,1.5,0.2,1.03013698630137,0.9657534246575343,0.6,0.0,2.5,1.1,0.3,1.6095890410958904,0.7082191780821919,0.4,0.6,0.7,0.6,0.2,0.8,0.8333333333333334,0.25,1,0.0,1.0,0.0,1.1331506849315074,2.054541189716645,3.187691874648152,0.32191780821917815,4.578947368421052,0.15789473684210525,D,0,0,0,4,2,2
255,Southampton,Burnley,2020-02-15,1920,0.9553023170189716,0.2,0.2,1.0,2.3,0.1,0.6438356164383562,1.4808219178082191,0.3,0.3,1.2,1.4,0.3,0.7726027397260274,0.9013698630136986,0.5,0.3,0.5,0.2,0.2,0.7,0.5,0.3,1,0.0,0.0,3.0,0.9013698630136986,1.5121423156314506,2.413512178645149,-0.2575342465753424,3.375,0.25,A,1,2,3,4,2,2
256,Norwich,Liverpool,2020-02-15,1920,0.9553231685669488,0.3,0.2,1.5,1.8,0.1,0.9657534246575343,1.158904109589041,0.8,0.1,1.9,0.9,0.4,1.2232876712328766,0.5794520547945206,0.1,0.8,0.8,0.6666666666666666,0.14285714285714285,0.9,0.8888888888888888,0.0,1,0.0,0.0,5.0,0.8691780821917809,1.8737415650215798,2.742919647213361,0.3863013698630138,4.571428571428571,0.14285714285714285,A,0,1,1,3,1,2
257,Aston Villa,Tottenham,2020-02-16,1920,0.9553440205700562,0.5,0.2,1.6,1.3,0.4,1.03013698630137,0.8369863013698631,0.2,0.3,1.2,1.8,0.1,0.7726027397260274,1.158904109589041,0.1,0.2,0.4,0.42857142857142855,0.6666666666666666,0.4,0.25,0.0,1,0.0,0.0,4.0,1.8542465753424662,0.8546891349221243,2.7089357102645906,-0.12876712328767104,2.8,0.15,A,2,3,5,2,2,0
258,Arsenal,Newcastle,2020-02-16,1920,0.955364873028304,0.5,0.3,1.8,1.3,0.3,1.158904109589041,0.8369863013698631,0.2,0.1,1.0,2.2,0.1,0.6438356164383562,1.4164383561643838,0.3,0.2,0.7,0.625,0.0,0.8,0.5,0.2,1,1.0,0.0,1.0,2.549589041095891,0.7122409457684369,3.2618299868643277,-0.25753424657534274,3.909090909090909,0.09090909090909091,H,4,0,4,2,2,0
259,Chelsea,Man United,2020-02-17,1920,0.9553857259417019,0.3,0.3,1.1,1.1,0.3,0.7082191780821919,0.7082191780821919,0.2,0.4,1.1,1.5,0.1,0.7082191780821919,0.9657534246575343,0.4,0.2,0.4,0.3333333333333333,0.0,0.5,0.2857142857142857,0.0,1,0.0,0.0,4.0,1.062328767123288,0.6629319572152376,1.7252607243385256,-0.2575342465753424,4.25,0.2,A,0,2,2,7,4,3
260,Man City,West Ham,2020-02-19,1920,0.95540657931026,0.8,0.2,3.2,0.7,0.5,2.06027397260274,0.4506849315068493,0.3,0.3,1.0,1.5,0.3,0.6438356164383562,0.9657534246575343,0.5,0.3,0.8,0.8,0.3,0.6,0.0,0.3333333333333333,1,1.0,0.0,5.0,3.0904109589041107,0.38351435541377366,3.473925314317884,1.0945205479452058,3.3529411764705883,0.17647058823529413,H,2,0,2,1,0,1
261,Southampton,Aston Villa,2020-02-22,1920,0.955427433133988,0.2,0.2,1.0,2.3,0.1,0.6438356164383562,1.4808219178082191,0.1,0.1,0.8,2.1,0.0,0.515068493150685,1.352054794520548,0.5,0.1,0.4,0.16666666666666666,0.25,0.9,0.5,0.1,2,1.0,0.0,5.5,1.352054794520548,1.0080948770876337,2.360149671608182,-0.7082191780821919,4.076923076923077,0.15384615384615385,H,2,0,2,5,1,4
262,Sheffield United,Brighton,2020-02-22,1920,0.9554482874128961,0.4,0.2,1.2,1.0,0.3,0.7726027397260274,0.6438356164383562,0.1,0.2,1.3,2.0,0.1,0.8369863013698631,1.2876712328767124,0.3,0.1,0.6,0.5,0.3333333333333333,0.8,0.0,0.1111111111111111,1,1.0,0.0,1.0,1.5452054794520549,0.7122409457684369,2.2574464252204915,-0.5150684931506849,3.0,0.23076923076923078,D,1,1,2,2,0,2
263,Leicester,Man City,2020-02-22,1920,0.9554691421469942,0.6,0.3,2.1,1.1,0.3,1.352054794520548,0.7082191780821919,0.5,0.1,2.1,1.4,0.4,1.352054794520548,0.9013698630136986,0.5,0.5,0.6,0.625,0.5,0.6,0.5555555555555556,0.0,1,0.0,0.0,4.0,1.892876712328767,1.2655973728654535,3.1584740851942206,0.4506849315068495,3.0,0.11764705882352941,A,0,1,1,0,0,0
264,Burnley,Bournemouth,2020-02-22,1920,0.9554899973362921,0.5,0.1,1.4,1.1,0.5,0.9013698630136986,0.7082191780821919,0.3,0.1,1.0,1.7,0.2,0.6438356164383562,1.0945205479452056,0.4,0.3,0.7,0.6666666666666666,0.25,0.7,0.5,0.3,1,1.0,0.0,1.0,1.5323287671232877,0.6026654156502159,2.1349941827735037,-0.193150684931507,4.55,0.2,H,3,0,3,7,4,3
265,Chelsea,Tottenham,2020-02-22,1920,0.9555108529807999,0.3,0.2,1.0,1.2,0.3,0.6438356164383562,0.7726027397260274,0.3,0.3,1.5,1.7,0.1,0.9657534246575343,1.0945205479452056,0.4,0.3,0.4,0.3333333333333333,0.0,0.5,0.375,0.0,1,1.0,0.0,2.0,1.0945205479452056,0.9861797710639897,2.0807003190091953,-0.4506849315068494,3.3157894736842106,0.0,H,2,1,3,3,1,2
266,Crystal Palace,Newcastle,2020-02-22,1920,0.9555317090805273,0.3,0.3,0.8,1.0,0.3,0.515068493150685,0.6438356164383562,0.2,0.1,0.9,2.3,0.1,0.5794520547945206,1.4808219178082191,0.2,0.2,0.8,0.6,0.0,0.8,0.5,0.2,1,0.0,0.0,1.0,1.1846575342465755,0.49308988553199473,1.6777474197785702,-0.9657534246575341,4.333333333333333,0.0,H,1,0,1,8,2,6
267,Man United,Watford,2020-02-23,1920,0.9555525656354844,0.4,0.4,1.5,0.8,0.3,0.9657534246575343,0.515068493150685,0.1,0.3,0.7,2.0,0.1,0.4506849315068493,1.2876712328767124,0.3,0.1,0.5,0.4444444444444444,0.0,0.9,0.5,0.0,1,0.0,0.0,2.0,1.9315068493150687,0.30681148433101896,2.2383183336460877,-0.32191780821917804,2.75,0.1,H,3,0,3,1,0,1
268,Wolves,Norwich,2020-02-23,1920,0.9555734226456812,0.3,0.4,1.4,1.5,0.2,0.9013698630136986,0.9657534246575343,0.1,0.3,0.5,1.6,0.3,0.3219178082191781,1.03013698630137,0.4,0.1,0.6,0.4,0.2,0.9,0.5,0.1,1,1.0,0.0,3.0,1.442191780821918,0.410908237943329,1.853100018765247,-0.12876712328767148,3.25,0.0,H,3,0,3,5,2,3
269,Arsenal,Everton,2020-02-23,1920,0.9555942801111275,0.5,0.3,2.1,1.3,0.3,1.352054794520548,0.8369863013698631,0.3,0.3,1.4,1.6,0.1,0.9013698630136986,1.03013698630137,0.3,0.3,0.7,0.625,0.0,0.5,0.375,0.0,1,0.0,1.0,0.0,2.1632876712328772,0.9971373240758116,3.1604249953086887,0.32191780821917804,4.466666666666667,0.13333333333333333,H,3,2,5,4,0,4
270,Liverpool,West Ham,2020-02-24,1920,0.9556151380318333,1.0,0.0,2.5,0.5,0.5,1.6095890410958904,0.3219178082191781,0.3,0.2,0.9,1.6,0.3,0.5794520547945206,1.03013698630137,0.8,0.3,1.0,1.0,0.3,0.6,0.0,0.3333333333333333,1,1.0,0.0,2.0,2.575342465753425,0.24654494276599737,2.8218874085194225,0.5794520547945203,3.5625,0.125,H,3,2,5,3,0,3
271,Norwich,Leicester,2020-02-28,1920,0.9556359964078085,0.3,0.2,1.5,1.7,0.1,0.9657534246575343,1.0945205479452056,0.5,0.1,2.3,1.0,0.4,1.4808219178082191,0.6438356164383562,0.1,0.5,0.8,0.6666666666666666,0.14285714285714285,0.8,0.8,0.2,1,0.0,1.0,2.0,0.9657534246575343,2.1422016138112214,3.1079550384687558,0.32191780821917815,4.142857142857143,0.14285714285714285,H,1,0,1,3,1,2
272,Brighton,Crystal Palace,2020-02-29,1920,0.9556568552390631,0.2,0.5,1.1,1.3,0.1,0.7082191780821919,0.8369863013698631,0.2,0.4,1.0,1.5,0.1,0.6438356164383562,0.9657534246575343,0.1,0.2,0.3,0.14285714285714285,0.3333333333333333,0.8,0.5,0.2,1,0.0,1.0,2.0,1.062328767123288,0.7122409457684369,1.7745697128917248,-0.2575342465753424,2.65,0.1,A,0,1,1,2,1,1
273,Bournemouth,Chelsea,2020-02-29,1920,0.9556777145256069,0.3,0.4,1.4,1.4,0.1,0.9013698630136986,0.9013698630136986,0.4,0.2,1.9,1.8,0.1,1.2232876712328766,1.158904109589041,0.2,0.4,0.3,0.16666666666666666,0.5,0.6,0.5,0.25,1,1.0,0.0,1.0,1.6224657534246576,1.4573545505723398,3.079820303996997,-0.2575342465753425,2.375,0.125,D,2,2,4,4,2,2
274,Newcastle,Burnley,2020-02-29,1920,0.95569857426745,0.3,0.4,0.8,1.0,0.4,0.515068493150685,0.6438356164383562,0.4,0.3,1.4,1.0,0.3,0.9013698630136986,0.6438356164383562,0.1,0.4,0.6,0.3333333333333333,0.2857142857142857,0.6,0.5,0.4,1,0.0,0.0,1.0,0.515068493150685,0.7670287108275473,1.2820972039782323,-0.12876712328767115,3.75,0.125,D,0,0,0,7,4,3
275,West Ham,Southampton,2020-02-29,1920,0.9557194344646023,0.3,0.3,1.7,1.9,0.2,1.0945205479452056,1.2232876712328766,0.5,0.2,1.6,1.6,0.3,1.03013698630137,1.03013698630137,0.2,0.5,0.6,0.3333333333333333,0.2857142857142857,0.6,1.0,0.4444444444444444,1,1.0,0.0,1.0,1.7512328767123293,1.6655480577969601,3.4167809345092897,0.06438356164383552,4.35,0.15,H,3,1,4,2,1,1
276,Watford,Liverpool,2020-02-29,1920,0.9557402951170736,0.3,0.3,1.2,1.5,0.4,0.7726027397260274,0.9657534246575343,0.8,0.1,1.8,0.8,0.5,1.158904109589041,0.515068493150685,0.0,0.8,0.4,0.2,0.4,0.9,0.8888888888888888,0.0,1,0.0,0.0,2.0,0.618082191780822,1.4792696565959844,2.0973518483768063,0.2575342465753424,3.3,0.0,H,3,0,3,0,0,0
277,Chelsea,Crystal Palace,2020-03-10,2021,0.9557611562248741,0.4,0.1,1.0,1.1,0.3,0.6438356164383562,0.7082191780821919,0.3,0.4,1.1,1.4,0.2,0.7082191780821919,0.9013698630136986,0.3,0.3,0.5,0.4444444444444444,0.0,0.7,0.5,0.3,1,1.0,0.0,2.0,0.9013698630136986,0.6629319572152376,1.5643018202289363,-0.2575342465753424,3.2,0.0,H,4,0,4,2,2,0
278,Everton,Brighton,2020-03-10,2021,0.9557820177880135,0.4,0.3,1.0,1.1,0.4,0.6438356164383562,0.7082191780821919,0.1,0.3,1.4,1.9,0.1,0.9013698630136986,1.2232876712328766,0.2,0.1,0.5,0.4444444444444444,0.0,0.8,0.0,0.1111111111111111,1,0.0,0.0,5.0,1.2232876712328766,0.8437315819103023,2.067019253143179,-0.5794520547945204,3.4444444444444446,0.2222222222222222,H,4,2,6,1,0,1
279,Leeds,Man City,2020-03-10,2021,0.9558028798065018,0.0,0.0,1.0,4.0,0.0,0.6438356164383562,2.5753424657534247,0.6,0.1,2.0,1.1,0.5,1.2876712328767124,0.7082191780821919,0.0,0.6,0.0,0.0,0.3,0.7,0.6666666666666666,0.0,0,0.46,0.25,2.8748936170212764,0.7082191780821919,4.383021204728842,5.091240382811034,-0.06438356164383574,4.75,0.2,D,1,1,2,3,2,1
280,Newcastle,Burnley,2020-03-10,2021,0.955823742280349,0.3,0.4,0.8,1.0,0.4,0.515068493150685,0.6438356164383562,0.4,0.4,1.3,0.8,0.4,0.8369863013698631,0.515068493150685,0.1,0.4,0.6,0.3333333333333333,0.2857142857142857,0.6,0.5,0.4,2,0.0,0.5,0.5,0.4120547945205481,0.7122409457684369,1.124295740288985,0.0,3.4,0.1,H,3,1,4,5,2,3
281,Norwich,Brighton,2020-04-07,1920,0.955844605209565,0.4,0.2,1.5,1.5,0.2,0.9657534246575343,0.9657534246575343,0.0,0.3,1.3,2.3,0.0,0.8369863013698631,1.4808219178082191,0.1,0.0,0.7,0.6666666666666666,0.2857142857142857,0.9,0.0,0.0,1,0.0,0.0,2.0,2.2212328767123286,1.0683614186526553,3.289594295364984,-0.5150684931506848,4.4375,0.125,A,0,1,1,4,2,2
282,Chelsea,Watford,2020-04-07,1920,0.9558654685941598,0.4,0.1,1.2,1.1,0.3,0.7726027397260274,0.7082191780821919,0.0,0.3,0.5,2.3,0.0,0.3219178082191781,1.4808219178082191,0.3,0.0,0.5,0.4444444444444444,0.0,0.9,0.0,0.0,1,1.0,0.0,3.0,1.776986301369863,0.30133270782510796,2.078319009194971,-0.7082191780821917,3.2222222222222223,0.16666666666666666,H,3,0,3,2,0,2
283,Wolves,Arsenal,2020-04-07,1920,0.9558863324341432,0.4,0.3,1.6,1.4,0.3,1.03013698630137,0.9013698630136986,0.3,0.6,1.1,0.8,0.4,0.7082191780821919,0.515068493150685,0.4,0.3,0.6,0.5,0.25,0.5,0.3333333333333333,0.25,1,0.0,1.0,2.0,0.8241095890410962,0.8437315819103023,1.6678411709513985,0.515068493150685,3.05,0.0,A,0,2,2,6,2,4
284,Man United,Bournemouth,2020-04-07,1920,0.9559071967295253,0.4,0.4,1.7,0.8,0.3,1.0945205479452056,0.515068493150685,0.2,0.1,0.8,1.9,0.2,0.515068493150685,1.2232876712328766,0.3,0.2,0.5,0.4444444444444444,0.0,0.8,0.5,0.2,1,0.0,0.0,1.0,2.07958904109589,0.3506416963783075,2.4302307374741976,-0.12876712328767104,4.6,0.2,H,5,2,7,1,0,1
285,Leicester,Crystal Palace,2020-04-07,1920,0.955928061480316,0.5,0.3,1.8,1.1,0.3,1.158904109589041,0.7082191780821919,0.2,0.4,0.9,1.7,0.2,0.5794520547945206,1.0945205479452056,0.5,0.2,0.6,0.5714285714285714,0.3333333333333333,0.8,0.5,0.2,1,1.0,0.0,2.0,1.9701369863013698,0.5423988740851944,2.5125358603865644,0.06438356164383552,3.5294117647058822,0.11764705882352941,H,3,0,3,3,2,1
286,Aston Villa,Liverpool,2020-04-10,2021,0.9559489266865251,0.5,0.2,1.7,1.4,0.4,1.0945205479452056,0.9013698630136986,0.7,0.1,1.5,1.1,0.4,0.9657534246575343,0.7082191780821919,0.1,0.7,0.5,0.5,0.5,0.8,0.7777777777777778,0.0,1,0.0,0.0,3.0,1.2039726027397264,1.150543066241321,2.3545156689810476,0.38630136986301367,2.45,0.1,H,7,2,9,3,2,1
287,Southampton,West Brom,2020-04-10,2021,0.9559697923481627,0.3,0.1,1.1,2.2,0.2,0.7082191780821919,1.4164383561643838,0.0,0.0,0.0,2.0,0.0,0.0,1.2876712328767124,0.4,0.0,0.4,0.2857142857142857,0.3333333333333333,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.4164383561643838,0.0,1.4164383561643838,-0.5794520547945204,3.15,0.0,H,2,0,2,3,2,1
288,Arsenal,Sheffield United,2020-04-10,2021,0.9559906584652387,0.5,0.3,2.2,1.4,0.3,1.4164383561643838,0.9013698630136986,0.3,0.5,1.0,1.0,0.3,0.6438356164383562,0.6438356164383562,0.3,0.3,0.7,0.625,0.0,0.8,1.0,0.2222222222222222,2,0.0,0.5,1.5,1.4164383561643838,0.7670287108275473,2.1834670669919314,0.7726027397260277,3.75,0.08333333333333333,H,2,1,3,1,0,1
289,Wolves,Fulham,2020-04-10,2021,0.9560115250377629,0.4,0.2,1.5,1.5,0.3,0.9657534246575343,0.9657534246575343,0.0,0.0,1.3217021276595744,1.553191489361702,0.0,1.0,1.0,0.4,1.0,0.6,0.5,0.25,0.5,0.5,0.3,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,3.0,0.0,H,1,0,1,2,1,1
290,Man United,Tottenham,2020-04-10,2021,0.9560323920657455,0.5,0.3,2.1,0.9,0.3,1.352054794520548,0.5794520547945206,0.3,0.2,1.4,1.7,0.1,0.9013698630136986,1.0945205479452056,0.3,0.3,0.6,0.5555555555555556,0.0,0.5,0.375,0.0,1,1.0,0.0,3.0,2.2984931506849318,0.6903258397447927,2.988818990429724,0.2575342465753425,4.15,0.15,A,1,6,7,3,2,1
291,Leicester,West Ham,2020-04-10,2021,0.9560532595491963,0.5,0.3,1.9,1.1,0.3,1.2232876712328766,0.7082191780821919,0.2,0.2,0.8,1.8,0.3,0.515068493150685,1.158904109589041,0.5,0.2,0.6,0.5714285714285714,0.3333333333333333,0.7,0.0,0.2222222222222222,2,1.0,0.0,4.0,2.2019178082191777,0.48213233252017285,2.6840501407393504,0.06438356164383552,4.111111111111111,0.1111111111111111,A,0,3,3,4,2,2
